62.177.0.0,62.177.23.255,business,IT 
62.177.253.224,62.177.253.255,business,NL 
62.177.254.0,62.177.254.7,isp,NL 
62.177.254.8,62.177.254.11,business,NL 
62.177.254.12,62.177.254.15,isp,NL 
62.177.254.16,62.177.254.71,business,NL 
62.177.254.72,62.177.254.95,isp,NL 
62.177.254.96,62.177.254.111,business,NL 
62.177.254.112,62.177.254.119,isp,NL 
62.177.254.120,62.177.254.123,business,NL 
62.177.254.124,62.177.255.15,isp,NL 
62.177.255.16,62.177.255.43,business,NL 
62.177.255.44,62.177.255.47,isp,NL 
62.177.255.48,62.177.255.63,business,NL 
62.177.255.64,62.177.255.71,isp,NL 
62.177.255.72,62.177.255.75,business,NL 
62.177.255.76,62.177.255.95,isp,NL 
62.177.255.96,62.177.255.103,business,NL 
62.177.255.104,62.177.255.111,isp,NL 
62.177.255.112,62.177.255.119,business,NL 
62.177.255.120,62.177.255.139,isp,NL 
62.177.255.140,62.177.255.151,business,NL 
62.177.255.152,62.177.255.191,isp,NL 
62.177.255.192,62.177.255.255,business,NL 
